2025-06-02 19:44:39,834 | terminal_agent | INFO     | Logging to file: /Users/vishesh/Documents/Github/DreamOS-Operating-System-of-Agents/dreamos/logs/terminal_agent_20250602_194439.log
2025-06-02 19:44:39,855 | terminal_agent | INFO     | Initializing Terminal Agent and sub-agents
2025-06-02 19:44:39,855 | terminal_agent | DEBUG    | Initializing File Agent
2025-06-02 19:44:39,856 | terminal_agent | DEBUG    | Initializing Memory Agent
2025-06-02 19:44:39,857 | terminal_agent | DEBUG    | Initializing Plugin Agent
2025-06-02 19:44:39,857 | terminal_agent | INFO     | Terminal Agent initialization complete
2025-06-02 19:44:49,632 | terminal_agent | INFO     | Processing command: 'help'
2025-06-02 19:44:49,632 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:44:49,636 | terminal_agent | DEBUG    | Command stored in memory with ID: 30
2025-06-02 19:44:49,636 | terminal_agent | DEBUG    | Help command detected, generating help message
2025-06-02 19:44:49,637 | terminal_agent | INFO     | Generating help message
2025-06-02 19:44:49,637 | terminal_agent | DEBUG    | Help message generated
2025-06-02 19:45:03,937 | terminal_agent | INFO     | Processing command: 'What do you remember about my project?'
2025-06-02 19:45:03,937 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:45:03,940 | terminal_agent | DEBUG    | Command stored in memory with ID: 31
2025-06-02 19:45:03,940 | terminal_agent | DEBUG    | Routing command to appropriate agent
2025-06-02 19:45:03,940 | terminal_agent | DEBUG    | Getting memory context for routing
2025-06-02 19:45:03,940 | terminal_agent | DEBUG    | Retrieving recent memories for context
2025-06-02 19:45:03,941 | terminal_agent | DEBUG    | Tools used in current session: None
2025-06-02 19:45:03,941 | terminal_agent | DEBUG    | Memory context created, length: 399 chars
2025-06-02 19:45:03,941 | terminal_agent | DEBUG    | Asking LLM to decide which agent should handle command
2025-06-02 19:45:04,409 | terminal_agent | DEBUG    | LLM agent decision: 'memory_agent'
2025-06-02 19:45:04,409 | terminal_agent | INFO     | Selected agent for handling: memory_agent
2025-06-02 19:45:04,409 | terminal_agent | DEBUG    | Delegating to Memory Agent
2025-06-02 19:45:04,653 | terminal_agent | DEBUG    | Agent response length: 93 chars
2025-06-02 19:45:04,653 | terminal_agent | INFO     | Command handled by memory_agent
2025-06-02 19:45:04,653 | terminal_agent | DEBUG    | Storing response in memory
2025-06-02 19:45:04,654 | terminal_agent | DEBUG    | Response stored in memory with ID: 32
2025-06-02 19:45:24,346 | terminal_agent | INFO     | Processing command: 'Read my todo list'
2025-06-02 19:45:24,347 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:45:24,349 | terminal_agent | DEBUG    | Command stored in memory with ID: 33
2025-06-02 19:45:24,349 | terminal_agent | DEBUG    | Routing command to appropriate agent
2025-06-02 19:45:24,349 | terminal_agent | DEBUG    | Getting memory context for routing
2025-06-02 19:45:24,349 | terminal_agent | DEBUG    | Retrieving recent memories for context
2025-06-02 19:45:24,349 | terminal_agent | DEBUG    | Tools used in current session: None
2025-06-02 19:45:24,349 | terminal_agent | DEBUG    | Memory context created, length: 396 chars
2025-06-02 19:45:24,349 | terminal_agent | DEBUG    | Asking LLM to decide which agent should handle command
2025-06-02 19:45:24,660 | terminal_agent | DEBUG    | LLM agent decision: 'file_agent'
2025-06-02 19:45:24,660 | terminal_agent | INFO     | Selected agent for handling: file_agent
2025-06-02 19:45:24,660 | terminal_agent | DEBUG    | Delegating to File Agent
2025-06-02 19:45:24,855 | terminal_agent | DEBUG    | Agent response length: 107 chars
2025-06-02 19:45:24,855 | terminal_agent | INFO     | Command handled by file_agent
2025-06-02 19:45:24,855 | terminal_agent | DEBUG    | Storing response in memory
2025-06-02 19:45:24,857 | terminal_agent | DEBUG    | Response stored in memory with ID: 34
2025-06-02 19:45:31,140 | terminal_agent | INFO     | Processing command: 'clear the todo list'
2025-06-02 19:45:31,140 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:45:31,142 | terminal_agent | DEBUG    | Command stored in memory with ID: 35
2025-06-02 19:45:31,142 | terminal_agent | DEBUG    | Routing command to appropriate agent
2025-06-02 19:45:31,142 | terminal_agent | DEBUG    | Getting memory context for routing
2025-06-02 19:45:31,142 | terminal_agent | DEBUG    | Retrieving recent memories for context
2025-06-02 19:45:31,142 | terminal_agent | DEBUG    | Tools used in current session: None
2025-06-02 19:45:31,142 | terminal_agent | DEBUG    | Memory context created, length: 411 chars
2025-06-02 19:45:31,143 | terminal_agent | DEBUG    | Asking LLM to decide which agent should handle command
2025-06-02 19:45:31,348 | terminal_agent | DEBUG    | LLM agent decision: 'file_agent'
2025-06-02 19:45:31,348 | terminal_agent | INFO     | Selected agent for handling: file_agent
2025-06-02 19:45:31,348 | terminal_agent | DEBUG    | Delegating to File Agent
2025-06-02 19:45:31,560 | terminal_agent | DEBUG    | Agent response length: 95 chars
2025-06-02 19:45:31,560 | terminal_agent | INFO     | Command handled by file_agent
2025-06-02 19:45:31,560 | terminal_agent | DEBUG    | Storing response in memory
2025-06-02 19:45:31,563 | terminal_agent | DEBUG    | Response stored in memory with ID: 36
2025-06-02 19:45:42,598 | terminal_agent | INFO     | Processing command: 'what all can you help me with?'
2025-06-02 19:45:42,599 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:45:42,601 | terminal_agent | DEBUG    | Command stored in memory with ID: 37
2025-06-02 19:45:42,601 | terminal_agent | DEBUG    | Routing command to appropriate agent
2025-06-02 19:45:42,601 | terminal_agent | DEBUG    | Getting memory context for routing
2025-06-02 19:45:42,601 | terminal_agent | DEBUG    | Retrieving recent memories for context
2025-06-02 19:45:42,601 | terminal_agent | DEBUG    | Tools used in current session: None
2025-06-02 19:45:42,601 | terminal_agent | DEBUG    | Memory context created, length: 403 chars
2025-06-02 19:45:42,601 | terminal_agent | DEBUG    | Asking LLM to decide which agent should handle command
2025-06-02 19:45:42,817 | terminal_agent | DEBUG    | LLM agent decision: 'terminal_agent'
2025-06-02 19:45:42,817 | terminal_agent | INFO     | Selected agent for handling: terminal_agent
2025-06-02 19:45:42,817 | terminal_agent | DEBUG    | Handling with Terminal Agent
2025-06-02 19:45:42,817 | terminal_agent | DEBUG    | Handling terminal command: 'what all can you help me with?'
2025-06-02 19:45:42,817 | terminal_agent | DEBUG    | Using LLM to process terminal command
2025-06-02 19:45:43,019 | terminal_agent | DEBUG    | LLM response length: 144 chars
2025-06-02 19:45:43,020 | terminal_agent | DEBUG    | Agent response length: 144 chars
2025-06-02 19:45:43,020 | terminal_agent | INFO     | Command handled by terminal_agent
2025-06-02 19:45:43,020 | terminal_agent | DEBUG    | Storing response in memory
2025-06-02 19:45:43,021 | terminal_agent | DEBUG    | Response stored in memory with ID: 38
2025-06-02 19:45:51,602 | terminal_agent | INFO     | Processing command: 'open youtube'
2025-06-02 19:45:51,602 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:45:51,603 | terminal_agent | DEBUG    | Command stored in memory with ID: 39
2025-06-02 19:45:51,603 | terminal_agent | DEBUG    | Routing command to appropriate agent
2025-06-02 19:45:51,603 | terminal_agent | DEBUG    | Getting memory context for routing
2025-06-02 19:45:51,603 | terminal_agent | DEBUG    | Retrieving recent memories for context
2025-06-02 19:45:51,603 | terminal_agent | DEBUG    | Tools used in current session: None
2025-06-02 19:45:51,603 | terminal_agent | DEBUG    | Memory context created, length: 398 chars
2025-06-02 19:45:51,603 | terminal_agent | DEBUG    | Asking LLM to decide which agent should handle command
2025-06-02 19:45:51,812 | terminal_agent | DEBUG    | LLM agent decision: 'plugin_agent'
2025-06-02 19:45:51,812 | terminal_agent | INFO     | Selected agent for handling: plugin_agent
2025-06-02 19:45:51,812 | terminal_agent | DEBUG    | Delegating to Plugin Agent
2025-06-02 19:45:51,974 | terminal_agent | DEBUG    | Agent response length: 45 chars
2025-06-02 19:45:51,974 | terminal_agent | INFO     | Command handled by plugin_agent
2025-06-02 19:45:51,975 | terminal_agent | DEBUG    | Storing response in memory
2025-06-02 19:45:51,976 | terminal_agent | DEBUG    | Response stored in memory with ID: 40
2025-06-02 19:46:13,346 | terminal_agent | INFO     | Processing command: 'it didnt open'
2025-06-02 19:46:13,347 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:46:13,349 | terminal_agent | DEBUG    | Command stored in memory with ID: 41
2025-06-02 19:46:13,349 | terminal_agent | DEBUG    | Routing command to appropriate agent
2025-06-02 19:46:13,349 | terminal_agent | DEBUG    | Getting memory context for routing
2025-06-02 19:46:13,349 | terminal_agent | DEBUG    | Retrieving recent memories for context
2025-06-02 19:46:13,350 | terminal_agent | DEBUG    | Tools used in current session: None
2025-06-02 19:46:13,350 | terminal_agent | DEBUG    | Memory context created, length: 354 chars
2025-06-02 19:46:13,350 | terminal_agent | DEBUG    | Asking LLM to decide which agent should handle command
2025-06-02 19:46:13,656 | terminal_agent | DEBUG    | LLM agent decision: 'plugin_agent'
2025-06-02 19:46:13,656 | terminal_agent | INFO     | Selected agent for handling: plugin_agent
2025-06-02 19:46:13,656 | terminal_agent | DEBUG    | Delegating to Plugin Agent
2025-06-02 19:46:13,989 | terminal_agent | DEBUG    | Agent response length: 170 chars
2025-06-02 19:46:13,989 | terminal_agent | INFO     | Command handled by plugin_agent
2025-06-02 19:46:13,989 | terminal_agent | DEBUG    | Storing response in memory
2025-06-02 19:46:13,991 | terminal_agent | DEBUG    | Response stored in memory with ID: 42
2025-06-02 19:46:43,168 | terminal_agent | INFO     | Processing command: 'exit '
2025-06-02 19:46:43,169 | terminal_agent | DEBUG    | Storing command in memory
2025-06-02 19:46:43,170 | terminal_agent | DEBUG    | Command stored in memory with ID: 43
2025-06-02 19:46:43,170 | terminal_agent | DEBUG    | Routing command to appropriate agent
2025-06-02 19:46:43,170 | terminal_agent | DEBUG    | Getting memory context for routing
2025-06-02 19:46:43,170 | terminal_agent | DEBUG    | Retrieving recent memories for context
2025-06-02 19:46:43,171 | terminal_agent | DEBUG    | Tools used in current session: None
2025-06-02 19:46:43,171 | terminal_agent | DEBUG    | Memory context created, length: 329 chars
2025-06-02 19:46:43,171 | terminal_agent | DEBUG    | Asking LLM to decide which agent should handle command
2025-06-02 19:46:43,557 | terminal_agent | DEBUG    | LLM agent decision: 'terminal_agent'
2025-06-02 19:46:43,557 | terminal_agent | INFO     | Selected agent for handling: terminal_agent
2025-06-02 19:46:43,557 | terminal_agent | DEBUG    | Handling with Terminal Agent
2025-06-02 19:46:43,557 | terminal_agent | DEBUG    | Handling terminal command: 'exit '
2025-06-02 19:46:43,557 | terminal_agent | DEBUG    | Using LLM to process terminal command
2025-06-02 19:46:43,790 | terminal_agent | DEBUG    | LLM response length: 82 chars
2025-06-02 19:46:43,790 | terminal_agent | DEBUG    | Agent response length: 82 chars
2025-06-02 19:46:43,790 | terminal_agent | INFO     | Command handled by terminal_agent
2025-06-02 19:46:43,790 | terminal_agent | DEBUG    | Storing response in memory
2025-06-02 19:46:43,791 | terminal_agent | DEBUG    | Response stored in memory with ID: 44
