2025-06-02 19:44:39,832 | memory_agent | INFO     | Logging to file: /Users/vishesh/Documents/Github/DreamOS-Operating-System-of-Agents/dreamos/logs/memory_agent_20250602_194439.log
2025-06-02 19:44:39,856 | memory_agent | INFO     | Initializing Memory Agent
2025-06-02 19:44:39,856 | memory_agent | DEBUG    | Initializing vector store
2025-06-02 19:44:39,857 | memory_agent | INFO     | Memory Agent initialized with 30 memories
2025-06-02 19:44:49,633 | memory_agent | INFO     | Adding memory: User command: help
2025-06-02 19:44:49,633 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:44:49.633024'}
2025-06-02 19:44:49,633 | memory_agent | DEBUG    | Generating embedding for text: User command: help
2025-06-02 19:44:49,635 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:44:49,636 | memory_agent | INFO     | Memory added with ID: 30
2025-06-02 19:45:03,937 | memory_agent | INFO     | Adding memory: User command: What do you remember about my projec...
2025-06-02 19:45:03,938 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:45:03.937617'}
2025-06-02 19:45:03,938 | memory_agent | DEBUG    | Generating embedding for text: User command: What do you remember about my projec...
2025-06-02 19:45:03,938 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:03,940 | memory_agent | INFO     | Memory added with ID: 31
2025-06-02 19:45:03,940 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:45:03,940 | memory_agent | INFO     | Getting all memories
2025-06-02 19:45:03,940 | memory_agent | DEBUG    | Retrieved 32 memories
2025-06-02 19:45:03,940 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:45:04,409 | memory_agent | INFO     | Processing command: What do you remember about my project?
2025-06-02 19:45:04,410 | memory_agent | DEBUG    | Getting recent memories for context
2025-06-02 19:45:04,410 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:45:04,410 | memory_agent | INFO     | Getting all memories
2025-06-02 19:45:04,410 | memory_agent | DEBUG    | Retrieved 32 memories
2025-06-02 19:45:04,410 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:45:04,410 | memory_agent | DEBUG    | Added additional context to command
2025-06-02 19:45:04,410 | memory_agent | DEBUG    | Sending command to LLM
2025-06-02 19:45:04,653 | memory_agent | INFO     | Command processed, response length: 93 chars
2025-06-02 19:45:04,653 | memory_agent | INFO     | Adding memory: System response: I don't have any information abou...
2025-06-02 19:45:04,653 | memory_agent | DEBUG    | Memory metadata: {'type': 'response', 'agent': 'memory_agent', 'timestamp': '2025-06-02T19:45:04.653380'}
2025-06-02 19:45:04,653 | memory_agent | DEBUG    | Generating embedding for text: System response: I don't have any information abou...
2025-06-02 19:45:04,653 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:04,654 | memory_agent | INFO     | Memory added with ID: 32
2025-06-02 19:45:24,347 | memory_agent | INFO     | Adding memory: User command: Read my todo list
2025-06-02 19:45:24,347 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:45:24.347227'}
2025-06-02 19:45:24,347 | memory_agent | DEBUG    | Generating embedding for text: User command: Read my todo list
2025-06-02 19:45:24,347 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:24,348 | memory_agent | INFO     | Memory added with ID: 33
2025-06-02 19:45:24,349 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:45:24,349 | memory_agent | INFO     | Getting all memories
2025-06-02 19:45:24,349 | memory_agent | DEBUG    | Retrieved 34 memories
2025-06-02 19:45:24,349 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:45:24,855 | memory_agent | INFO     | Adding memory: System response: Opening file /home/user/todo.txt ...
2025-06-02 19:45:24,855 | memory_agent | DEBUG    | Memory metadata: {'type': 'response', 'agent': 'file_agent', 'timestamp': '2025-06-02T19:45:24.855354'}
2025-06-02 19:45:24,855 | memory_agent | DEBUG    | Generating embedding for text: System response: Opening file /home/user/todo.txt ...
2025-06-02 19:45:24,855 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:24,857 | memory_agent | INFO     | Memory added with ID: 34
2025-06-02 19:45:31,140 | memory_agent | INFO     | Adding memory: User command: clear the todo list
2025-06-02 19:45:31,140 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:45:31.140666'}
2025-06-02 19:45:31,140 | memory_agent | DEBUG    | Generating embedding for text: User command: clear the todo list
2025-06-02 19:45:31,140 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:31,142 | memory_agent | INFO     | Memory added with ID: 35
2025-06-02 19:45:31,142 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:45:31,142 | memory_agent | INFO     | Getting all memories
2025-06-02 19:45:31,142 | memory_agent | DEBUG    | Retrieved 36 memories
2025-06-02 19:45:31,142 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:45:31,560 | memory_agent | INFO     | Adding memory: System response: Opening file /home/user/todo.txt ...
2025-06-02 19:45:31,561 | memory_agent | DEBUG    | Memory metadata: {'type': 'response', 'agent': 'file_agent', 'timestamp': '2025-06-02T19:45:31.560969'}
2025-06-02 19:45:31,561 | memory_agent | DEBUG    | Generating embedding for text: System response: Opening file /home/user/todo.txt ...
2025-06-02 19:45:31,561 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:31,563 | memory_agent | INFO     | Memory added with ID: 36
2025-06-02 19:45:42,599 | memory_agent | INFO     | Adding memory: User command: what all can you help me with?
2025-06-02 19:45:42,599 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:45:42.599266'}
2025-06-02 19:45:42,599 | memory_agent | DEBUG    | Generating embedding for text: User command: what all can you help me with?
2025-06-02 19:45:42,599 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:42,601 | memory_agent | INFO     | Memory added with ID: 37
2025-06-02 19:45:42,601 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:45:42,601 | memory_agent | INFO     | Getting all memories
2025-06-02 19:45:42,601 | memory_agent | DEBUG    | Retrieved 38 memories
2025-06-02 19:45:42,601 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:45:43,020 | memory_agent | INFO     | Adding memory: System response: I can help you manage your notes,...
2025-06-02 19:45:43,020 | memory_agent | DEBUG    | Memory metadata: {'type': 'response', 'agent': 'terminal_agent', 'timestamp': '2025-06-02T19:45:43.020135'}
2025-06-02 19:45:43,020 | memory_agent | DEBUG    | Generating embedding for text: System response: I can help you manage your notes,...
2025-06-02 19:45:43,020 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:43,021 | memory_agent | INFO     | Memory added with ID: 38
2025-06-02 19:45:51,602 | memory_agent | INFO     | Adding memory: User command: open youtube
2025-06-02 19:45:51,602 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:45:51.602218'}
2025-06-02 19:45:51,602 | memory_agent | DEBUG    | Generating embedding for text: User command: open youtube
2025-06-02 19:45:51,602 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:51,603 | memory_agent | INFO     | Memory added with ID: 39
2025-06-02 19:45:51,603 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:45:51,603 | memory_agent | INFO     | Getting all memories
2025-06-02 19:45:51,603 | memory_agent | DEBUG    | Retrieved 40 memories
2025-06-02 19:45:51,603 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:45:51,975 | memory_agent | INFO     | Adding memory: System response: Using the web_browser tool to ope...
2025-06-02 19:45:51,975 | memory_agent | DEBUG    | Memory metadata: {'type': 'response', 'agent': 'plugin_agent', 'timestamp': '2025-06-02T19:45:51.975073'}
2025-06-02 19:45:51,975 | memory_agent | DEBUG    | Generating embedding for text: System response: Using the web_browser tool to ope...
2025-06-02 19:45:51,975 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:45:51,976 | memory_agent | INFO     | Memory added with ID: 40
2025-06-02 19:46:13,347 | memory_agent | INFO     | Adding memory: User command: it didnt open
2025-06-02 19:46:13,347 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:46:13.347460'}
2025-06-02 19:46:13,347 | memory_agent | DEBUG    | Generating embedding for text: User command: it didnt open
2025-06-02 19:46:13,348 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:46:13,349 | memory_agent | INFO     | Memory added with ID: 41
2025-06-02 19:46:13,349 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:46:13,350 | memory_agent | INFO     | Getting all memories
2025-06-02 19:46:13,350 | memory_agent | DEBUG    | Retrieved 42 memories
2025-06-02 19:46:13,350 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:46:13,989 | memory_agent | INFO     | Adding memory: System response: It seems like the user is experie...
2025-06-02 19:46:13,989 | memory_agent | DEBUG    | Memory metadata: {'type': 'response', 'agent': 'plugin_agent', 'timestamp': '2025-06-02T19:46:13.989610'}
2025-06-02 19:46:13,989 | memory_agent | DEBUG    | Generating embedding for text: System response: It seems like the user is experie...
2025-06-02 19:46:13,989 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:46:13,991 | memory_agent | INFO     | Memory added with ID: 42
2025-06-02 19:46:43,169 | memory_agent | INFO     | Adding memory: User command: exit 
2025-06-02 19:46:43,169 | memory_agent | DEBUG    | Memory metadata: {'type': 'command', 'timestamp': '2025-06-02T19:46:43.169048'}
2025-06-02 19:46:43,169 | memory_agent | DEBUG    | Generating embedding for text: User command: exit 
2025-06-02 19:46:43,169 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:46:43,170 | memory_agent | INFO     | Memory added with ID: 43
2025-06-02 19:46:43,170 | memory_agent | INFO     | Getting 5 most recent memories
2025-06-02 19:46:43,170 | memory_agent | INFO     | Getting all memories
2025-06-02 19:46:43,170 | memory_agent | DEBUG    | Retrieved 44 memories
2025-06-02 19:46:43,170 | memory_agent | DEBUG    | Retrieved 5 recent memories
2025-06-02 19:46:43,790 | memory_agent | INFO     | Adding memory: System response: Understood. Opening YouTube. 

[U...
2025-06-02 19:46:43,790 | memory_agent | DEBUG    | Memory metadata: {'type': 'response', 'agent': 'terminal_agent', 'timestamp': '2025-06-02T19:46:43.790332'}
2025-06-02 19:46:43,790 | memory_agent | DEBUG    | Generating embedding for text: System response: Understood. Opening YouTube. 

[U...
2025-06-02 19:46:43,790 | memory_agent | DEBUG    | Embedding generated with shape: (768,)
2025-06-02 19:46:43,791 | memory_agent | INFO     | Memory added with ID: 44
